Date,AMZN,BTC-USD,F
2019-01-01,,3843.52001953125,
2019-01-02,76.95649719238281,3943.409423828125,5.39967679977417
2019-01-03,75.01399993896484,3836.7412109375,5.31765604019165
2019-01-04,78.76950073242188,3857.717529296875,5.522707462310791
2019-01-05,,3845.194580078125,
2019-01-06,,4076.632568359375,
2019-01-07,81.47550201416016,4025.248291015625,5.666242599487305
2019-01-08,82.8290023803711,4030.847900390625,5.720924377441406
2019-01-09,82.97100067138672,4035.29638671875,5.960151195526123
2019-01-10,82.81099700927734,3678.924560546875,5.925974369049072
2019-01-11,82.02799987792969,3687.365478515625,6.028500080108643
2019-01-12,,3661.301025390625,
2019-01-13,,3552.953125,
2019-01-14,80.8604965209961,3706.05224609375,6.144694805145264
2019-01-15,83.72799682617188,3630.67529296875,6.04217004776001
2019-01-16,84.18900299072266,3655.0068359375,5.666242599487305
2019-01-17,84.66100311279297,3678.56396484375,5.714087963104248
2019-01-18,84.80999755859375,3657.83935546875,5.864459037780762
2019-01-19,,3728.568359375,
2019-01-20,,3601.013671875,
2019-01-21,,3576.032470703125,
2019-01-22,81.6084976196289,3604.5771484375,5.809778213500977
2019-01-23,82.0009994506836,3585.123046875,5.700418949127197
2019-01-24,82.74649810791016,3600.865478515625,5.878129959106445
2019-01-25,83.52850341796875,3599.765869140625,6.0558390617370605
2019-01-26,,3602.46044921875,
2019-01-27,,3583.9658203125,
2019-01-28,81.89450073242188,3470.450439453125,5.919139385223389
2019-01-29,79.69400024414062,3448.116943359375,5.987490177154541
2019-01-30,83.52149963378906,3486.181640625,6.057030200958252
2019-01-31,85.9365005493164,3457.792724609375,6.119617938995361
2019-02-01,81.3115005493164,3487.9453125,6.063985824584961
2019-02-02,,3521.060791015625,
2019-02-03,,3464.013427734375,
2019-02-04,81.66549682617188,3459.154052734375,6.050075531005859
2019-02-05,82.94049835205078,3466.357421875,6.0848469734191895
2019-02-06,82.01300048828125,3413.767822265625,6.063985824584961
2019-02-07,80.71849822998047,3399.4716796875,5.778867244720459
2019-02-08,79.41100311279297,3666.7802734375,5.834499359130859
2019-02-09,,3671.20361328125,
2019-02-10,,3690.188232421875,
2019-02-11,79.55000305175781,3648.4306640625,5.792774677276611
2019-02-12,81.90049743652344,3653.528564453125,5.883177757263184
2019-02-13,82.0,3632.070556640625,5.848407745361328
2019-02-14,81.13249969482422,3616.880859375,5.855361461639404
2019-02-15,80.39749908447266,3620.810791015625,5.938812255859375
2019-02-16,,3629.78759765625,
2019-02-17,,3673.836181640625,
2019-02-18,,3915.71435546875,
2019-02-19,81.37899780273438,3947.094482421875,6.140480995178223
2019-02-20,81.1050033569336,3999.820556640625,6.216973781585693
2019-02-21,80.97200012207031,3954.1181640625,6.057030200958252
2019-02-22,81.5780029296875,4005.526611328125,6.057030200958252
2019-02-23,,4142.52685546875,
2019-02-24,,3810.427490234375,
2019-02-25,81.6500015258789,3882.6962890625,6.091801643371582
2019-02-26,81.81999969482422,3854.35791015625,6.1752519607543945
2019-02-27,82.05449676513672,3851.04736328125,6.105709552764893
2019-02-28,81.99150085449219,3854.785400390625,6.098754405975342
2019-03-01,83.58650207519531,3859.583740234375,6.112663745880127
2019-03-02,,3864.4150390625,
2019-03-03,,3847.17578125,
2019-03-04,84.80850219726562,3761.55712890625,6.126572608947754
2019-03-05,84.62149810791016,3896.375,6.098754405975342
2019-03-06,83.44750213623047,3903.942626953125,5.966627597808838
2019-03-07,81.29750061035156,3911.484375,5.8970866203308105
2019-03-08,81.04000091552734,3901.131591796875,5.855361461639404
2019-03-09,,3963.313720703125,
2019-03-10,,3951.599853515625,
2019-03-11,83.53099822998047,3905.227294921875,5.987490177154541
2019-03-12,83.65499877929688,3909.15625,5.959671497344971
2019-03-13,84.54049682617188,3906.71728515625,5.931857109069824
2019-03-14,84.31099700927734,3924.369140625,5.848407745361328
2019-03-15,85.61799621582031,3960.9111328125,5.862315654754639
2019-03-16,,4048.725830078125,
2019-03-17,,4025.22900390625,
2019-03-18,87.10749816894531,4032.50732421875,5.959671497344971
2019-03-19,88.09249877929688,4071.190185546875,6.050075531005859
2019-03-20,89.8635025024414,4087.476318359375,5.917949676513672
2019-03-21,90.96299743652344,4029.326904296875,6.043123245239258
2019-03-22,88.2385025024414,4023.96826171875,5.938812255859375
2019-03-23,,4035.826416015625,
2019-03-24,,4022.168212890625,
2019-03-25,88.71299743652344,3963.070556640625,5.917949676513672
2019-03-26,89.18800354003906,3985.080810546875,6.091801643371582
2019-03-27,88.28500366210938,4087.066162109375,5.994443416595459
2019-03-28,88.6709976196289,4069.107177734375,6.098754405975342
2019-03-29,89.0374984741211,4098.37451171875,6.105709552764893
2019-03-30,,4106.66015625,
